edge_u,edge_v,edge_key,W_e,affected_pairs
314943660,267379335,0,0.05591824840389602,1
314943673,272512693,0,0.0,0
314943673,338518448,0,0.0,0
314943675,250763697,0,0.0021548504619317175,1
314943675,580236975,0,0.0,0
314943676,610134139,0,0.0,8
314943676,2080773669,0,0.00197635293815269,8
314943682,4962658155,0,0.0,0
314943682,198330183,0,0.0,0
314943682,198332927,0,0.0,0
314943682,198332108,0,0.0,0
314952760,613934105,0,0.0,0
314952760,314687920,0,0.19323695971336058,8
314952760,250728272,0,0.026608543507450656,1
314952761,68878575,0,0.0,0
314952761,68904453,0,0.0,0
314952761,283283826,0,0.0,0
314952761,314959216,0,0.0,0
314959203,135827025,0,0.0,0
314959203,253722779,0,1.2161821659639953,50
314959205,314959216,0,0.0,0
314959205,135860322,0,0.0,0
314959205,257595604,0,0.0,1
314959205,68860282,0,0.010882556118566535,1
314959216,314969135,0,0.0,0
314959216,283286961,0,0.0,0
314959216,314952761,0,0.0,0
314959216,314959205,0,0.0,0
314969135,314969136,0,0.0,0
314969135,68860282,0,0.0,0
314969135,314959216,0,0.0,0
314969136,314969135,0,0.0,0
314969136,221570881,0,0.0,0
314969136,161745154,0,0.0,0
314969137,251069256,0,0.026608543507450656,1
314969137,965792146,0,2.0362104981017253,46
314969149,68921563,0,0.029022621178665706,1
314969149,331273689,0,0.0,0
314969149,329578312,0,0.026949708618399692,1
314969149,275635581,0,0.0,4
314969159,266025796,0,0.0,8
314969159,3085096040,0,0.0,0
314969159,6254180176,0,0.021871949980130326,8
314969161,68860282,0,0.0,1
314969161,257602483,0,0.021794928122628076,1
314969161,257603139,0,0.0,1
314969167,242159064,0,0.0,0
314969167,11981418192,0,1.2161821659639953,50
314969179,135860322,0,0.0,0
314969179,257595833,0,0.0,0
314969179,257596586,0,0.0,0
315027161,313043471,0,0.0,0
315027161,313043467,0,0.0,1
315027161,315027163,0,0.0,0
315027163,315027161,0,0.0,0
315027163,315027166,0,0.0,0
315027166,313043471,0,0.01454277624650223,1
315027166,247787013,0,0.0,1
315051126,315127985,0,0.004704975616371391,1
315051126,314935771,0,0.23308044361592242,51
315054367,1340945011,0,0.7021565928727369,23
315054559,245953225,0,0.0,0
315054559,253632479,0,0.0,0
315056699,1340924818,0,0.0,0
315056699,302105693,0,0.0,0
315056700,92353671,0,5.0038758024370615,79
315056700,245941489,0,0.8707208659395063,28
315056701,282654209,0,0.8171153579971449,23
315056701,252882517,0,0.0,0
315056702,10701915163,0,1.8600158955148063,48
315056702,253026540,0,0.24805725719760907,21
315056704,256022868,0,1.071004287754942,49
315056704,5269282410,0,0.12161698916023125,9
315056708,271881254,0,0.0,0
315056708,256391250,0,0.0,0
315056711,272594221,0,0.0,0
315056711,2940454219,0,0.0,0
315056711,5380951031,0,0.41579419558113684,46
315058445,534424254,0,0.8438432945794208,44
315058445,331488962,0,0.06972843076710912,3
315108373,253317757,0,0.0,0
315108373,895724705,0,0.0,0
315108373,269676121,0,0.0,0
315108374,315112259,0,0.0,0
315108374,315108373,0,0.0,0
315108388,315112203,0,0.10584841605591606,4
315108388,315108391,0,0.0,0
315108391,269676233,0,0.0,0
315108392,269676121,0,0.0,0
315108392,279456000,0,0.0,0
315108408,253316213,0,0.0,0
315108408,9117469024,0,0.0,0
315108408,253316389,0,0.0,0
315108411,315108412,0,0.0,0
315108411,253317121,0,0.0,0
315108411,253316390,0,0.0,0
315108412,315118521,0,0.0,0
315108412,593974526,0,0.0,0
315108415,311961724,0,0.6256442234857318,26
315112203,1722570876,0,0.0,0
315112203,315108388,0,0.0,4
315112203,1722570024,0,0.14409585432984992,4
315112259,315108374,0,0.0,0
315112259,9117464693,0,0.0,0
315112308,7029082780,0,0.11697558186419474,4
315112319,315108415,0,0.22816696465022646,26
315112319,315118521,0,0.0,0
315118494,253316390,0,0.0,0
315118494,10860687241,0,0.0,0
315118506,2703815318,0,0.0,0
315118506,315118521,0,0.0,0
315118521,593974526,0,0.0,0
315118521,315118506,0,0.0,0
315118521,8085388972,0,0.0,0
315118569,11179066109,0,0.0,0
315118569,315118575,0,0.0,0
315118569,271865498,0,0.0,0
315118575,11179066100,0,0.0,0
315122083,308689374,0,0.0,0
315122083,308689472,0,0.0,0
315122085,1459398908,0,0.6256442234857318,26
315122086,428449283,0,0.0,0
315122086,315122085,0,0.0,0
315122093,1720287068,0,0.0,0
315122093,315122095,0,0.0,0
315122095,1694553204,0,0.0,0
315122095,315122106,0,0.0,0
315122102,315122105,0,0.0,0
315122102,1003683240,0,0.0,0
315122105,335897998,0,0.0,0
315122105,274116634,0,0.0,0
315122106,594043076,0,0.0,0
315122106,315122083,0,0.0,0
315122106,315122095,0,0.0,0
315122110,1720287068,0,0.0,0
315122110,315122095,0,0.0,0
315122112,315122113,0,0.0,0
315122112,315122110,0,0.0,0
315122112,1003592405,0,0.0,0
315122113,335897998,0,0.0,0
315122113,315122112,0,0.0,0
315122113,274116632,0,0.0,0
315122114,274116632,0,0.0,0
315122114,335899132,0,0.0,0
315122114,1003592405,0,0.0,0
315123537,1024734004,0,0.6256442234857318,26
315127985,594043090,0,0.0,0
315127985,305553758,0,0.0,0
315127985,305553761,0,0.004704975616371391,1
315198591,1084022884,0,0.0,0
315198591,1134796971,0,0.0,0
315198591,11919486079,0,0.0,0
315353212,259787552,0,0.009907369087368277,1
315353212,1433424107,0,0.0,0
315356319,274848313,0,0.1079084322449772,5
315356319,482036677,0,0.0,0
315360699,12618970868,0,0.0,0
315360699,299218265,0,0.0,0
316020780,9102074287,0,0.0,0
316020780,9102074291,0,0.0,0
316020782,4193018167,0,0.0,0
316020782,316020784,0,0.0,0
316020782,3138886031,0,0.0,0
316020784,316020782,0,0.0,0
316020784,9102074287,0,0.0,0
316020784,10811845147,0,0.0,0
316034136,9102074291,0,0.0,0
316034136,299095206,0,0.0,0
316034136,299095601,0,0.0,0
316035139,639295640,0,0.0,0
316035139,343235851,0,0.2572687605614159,11
316035139,248073583,0,0.0,11
316051709,449678511,0,0.0,0
316051709,282470824,0,0.023838897524117244,2
316051713,11233626462,0,0.023838897524117244,2
316051713,1032434651,0,0.0,0
316051713,449678511,0,0.0,0
316051716,2482410211,0,0.0237045986048793,4
316051716,38440896,0,0.009824401486837367,1
316119873,1844038893,0,0.0,0
316119873,1464322448,0,0.0,0
316119873,1851868603,0,0.0,0
316230123,11904839707,0,1050.0,105
316282354,35898204,0,0.0,0
316282354,316282356,0,0.0,0
316282356,1084022884,0,0.0,0
316282356,12067622823,0,0.0,0
316282356,316282354,0,0.0,0
316470816,2005071192,0,0.011499267537949774,5
316470816,308187759,0,0.19901683207768603,1
316776417,228830919,0,0.0,0
316776417,316819423,0,0.0,0
316777097,316777107,0,0.0,0
316777097,316779004,0,0.0,0
316777097,307640238,0,0.0,0
316777107,316777097,0,0.0,0
316777107,307640264,0,0.0,0
316777107,316777552,0,0.0,0
316777223,316779003,0,0.0,0
316777223,307640268,0,0.0,0
316777223,996268789,0,0.0,0
316777552,5981855108,0,0.0,0
316777552,316777107,0,0.0,0
316777552,307640266,0,0.0,0
316778032,307640244,0,0.0,0
316778032,87704632,0,0.0,0
316778032,996268478,0,0.0,0
316778980,5981855108,0,0.0,0
316778980,316779003,0,0.0,0
316778980,307640268,0,0.0,0
316779003,316778980,0,0.0,0
316779003,316777223,0,0.0,0
316779003,316779039,0,0.0,0
316779004,316779039,0,0.0,0
316779004,5981855108,0,0.0,0
316779004,316777097,0,0.0,0
316779039,316779004,0,0.0,0
316779039,316779003,0,0.0,0
316779039,307640238,0,0.0,0
316818820,253737425,0,0.0,0
316819423,316819491,0,0.0,0
316819423,228811583,0,0.0,0
316819491,9685414644,0,0.0,0
316819520,228811583,0,0.666659418877996,17
316819520,316819491,0,0.0,0
316820795,512134969,0,0.0,0
316820795,316820796,0,0.025587229406304878,1
316820796,3647856003,0,0.0,0
316954626,317236620,0,0.0,0
316954626,247943388,0,0.0,0
316954626,333540464,0,0.0,0
317012222,317012223,0,0.0,0
317012222,287267453,0,0.0,0
317012222,878657022,0,0.0,1
317012223,317012222,0,0.0,0
317012223,60720891,0,0.0,0
317012223,1738339261,0,0.0,0
317012225,60720891,0,0.0,0
317141715,317141721,0,0.0,0
317141715,303513407,0,0.0,0
317141715,1067293543,0,0.0,0
317141721,317141715,0,0.0,0
317159153,317208764,0,0.0,0
317159153,3069239428,0,0.0,0
317159153,3760415098,0,0.0,0
317208232,9651938606,0,0.2287571404327725,10
317208232,277531426,0,0.0,10
317208759,317208764,0,0.0,0
317208759,631310532,0,0.0,0
317208759,3760415040,0,0.0,1
317208764,3760415040,0,0.0,0
317208764,317159153,0,0.0,0
317208764,317208759,0,0.0,0
317209194,582775068,0,0.0,0
317209194,317355437,0,0.0,0
317209194,706510498,0,0.0,0
317209194,303792846,0,0.0,0
317210984,733746307,0,0.0,4
317210984,8335892395,0,0.021882670515729737,1
317210984,1794260697,0,0.4492847018443437,3
317210984,549247994,0,0.0,0
317236606,247943388,0,0.0,0
317236606,317236620,0,0.0,0
317236606,317236614,0,0.0,0
317236614,317236606,0,0.0,0
317236614,626497062,0,27.327502329531022,53
317236620,317236606,0,0.0,0
317236620,316954626,0,0.0,0
317236620,333540459,0,0.0,0
317236620,617049470,0,0.0,0
317259032,183956204,0,0.0,0
317353361,11652597635,0,0.0,0
317353361,1328394628,0,0.30687477143071823,10
317353363,317353365,0,0.0,0
317353363,2951431346,0,0.09049719606390327,9
317353365,446761673,0,0.18075282335126322,1
317353735,141005281,0,0.0,0
317353735,303628413,0,0.0,0
317353736,303790644,0,0.0,0
317353736,317353735,0,0.0,0
317355437,303792846,0,0.0,0
317355437,303792929,0,0.0,0
317355439,582775068,0,0.0,0
317355439,706510498,0,0.0,0
317355439,510820622,0,0.0,0
317463756,311911012,0,0.0,1
317463756,247787013,0,0.01454277624650223,1
317463756,318099998,0,0.0,0
317473875,317473878,0,0.0,0
317473878,1306072788,0,0.0,0
317601215,3717720655,0,0.21793555269508183,1
317601219,295884526,0,0.0,0
317601219,9936856750,0,10.0,1
317601220,9936856753,0,0.0,0
317601220,1145320199,0,0.0,0
317601220,9936856756,0,0.0,0
317601222,317601220,0,0.0,0
317601222,9936856756,0,0.0,0
317602210,694605911,0,0.0,0
317602210,317602380,0,0.0,0
317602378,317602426,0,0.0,0
317602378,317602210,0,0.0,0
317602380,1154585975,0,0.0,0
317602380,317602210,0,0.0,0
317602380,317602378,0,0.0,0
317602426,2527538826,0,0.0,0
317602426,317602378,0,0.0,0
317618668,1225767963,0,0.0,0
317618668,252809428,0,0.06422491102317972,3
318096110,4254188138,0,10.0,1
318096110,312823863,0,0.01454277624650223,1
318097743,312823863,0,0.0,1
318097743,318097940,0,0.01454277624650223,1
318097743,318099985,0,0.0,0
318097940,318097743,0,0.0,1
318097940,311911012,0,0.01454277624650223,1
318097940,313450960,0,0.0,0
318097940,311910985,0,0.0,0
318099985,318099998,0,0.0,0
318099985,318097743,0,0.0,0
318099998,317463756,0,0.0,0
318099998,318099985,0,0.0,0
318099998,1861956893,0,0.0,0
318100290,35898449,0,0.0,0
318100290,3649137474,0,0.0,0
318100290,247787013,0,0.0,0
318123318,313043471,0,0.0,0
318123318,12067622816,0,0.0,0
318123318,1119641418,0,0.0,0
318493549,319314618,0,0.0,0
318493549,251542747,0,0.0,1
318493549,319388691,0,0.0,0
318850929,2031407845,0,0.0,0
318892128,291963956,0,0.0,0
318892128,11142500282,0,0.0,1
318892128,344239942,0,0.0,0
318917848,264164913,0,0.0,0
318917848,305103050,0,0.0,0
319282681,376304939,0,0.005672146114312155,1
319282681,180099034,0,0.0,0
319282681,319314618,0,0.0,1
319282681,179964099,0,0.0,0
319283249,179548414,0,0.0,0
319283249,376304051,0,0.0,0
319283249,180111760,0,0.0,0
319283502,376303957,0,0.0,0
319314618,251542745,0,0.0,1
319314618,319282681,0,0.030064883564374922,1
319342801,179542987,0,0.0,0
319346338,179542987,0,0.0,0
319346338,319387763,0,0.0,0
319346338,1079122393,0,0.0,1
319347409,465746080,0,0.0,5
319347409,319386952,0,0.0,0
319347409,518628639,0,0.04342919020349834,5
319386951,319386952,0,0.0,0
319386951,179964109,0,0.0,0
319386952,338171916,0,0.0,0
319386952,319388693,0,0.0,0
319386952,319386951,0,0.0,0
319387763,319399124,0,0.0,0
319387763,319399125,0,0.0,0
319387763,319346338,0,0.0,0
319388691,324546228,0,0.0,0
319388691,318493549,0,0.0,0
319388691,260122213,0,0.0,0
319388692,4890491633,0,0.16278156516228393,4
319388692,338171915,0,0.0013780566518904588,1
319388693,319399124,0,0.0,0
319388693,319388696,0,0.0,0
319388693,319386952,0,0.0,0
319388696,319388693,0,0.0,0
319397639,376306493,0,0.0,0
319397639,12690815329,0,0.0,0
319397640,338171916,0,0.0,0
319397640,12690815337,0,0.049831547813456306,1
319397641,251542746,0,0.0,0
319397641,1079122463,0,0.0,0
319397641,338171915,0,0.0,0
319398020,376304863,0,0.0,0
319399124,319399125,0,0.0,0
319399124,319387763,0,0.0,0
319399124,319388693,0,0.0,0
319399125,319399124,0,0.0,0
319399125,465746082,0,0.0,0
319399125,319387763,0,0.0,0
319496181,262471211,0,0.0,0
319496181,38441227,0,0.10568107712596968,6
319496828,229232672,0,0.5132543494117577,17
319497724,3066398998,0,0.8155012598980048,16
319500345,257533741,0,0.0,0
319500345,308231506,0,0.0,0
319500365,487137332,0,0.0,0
319500365,38441181,0,0.9565610284310904,18
319500887,255421229,0,0.0,0
319500887,9893659048,0,0.0,0
319500887,9893659044,0,0.0,0
319502275,274851932,0,0.0,0
319502275,319500365,0,0.0,0
319643686,247787030,0,0.0,0
319643686,311911012,0,0.0,0
319643686,311910988,0,0.0,0
319643802,1861520799,0,0.0,22
319643802,12699128596,0,0.18161003685124788,22
319702907,942401781,0,0.11753553727763202,2
319702907,253316551,0,0.0,0
319702908,5256743032,0,0.9047846951297889,14
319702908,5256743024,0,0.052469880437568284,2
319832891,247785995,0,0.0,0
319834414,7907809159,0,0.0,0
319834414,2376985967,0,0.0,0
319879151,293199706,0,0.0,0
319879151,7907809162,0,0.0,0
319879151,4899679068,0,0.0,0
319882107,266720047,0,0.0,0
319882107,266720710,0,0.0,2
319882107,1464322280,0,0.04482673998582799,2
319991803,319991804,0,0.0,0
319991803,465746086,0,0.24057422133671147,7
319991803,11741975662,0,0.0,0
319991803,179530346,0,0.0,7
319991804,319991803,0,0.0,0
319991804,179542987,0,0.0,0
319991804,179530701,0,0.0,0
320021889,583658208,0,0.0,0
320021889,10700743231,0,0.0,0
320823363,1782395880,0,0.0,0
320823363,4486751762,0,0.0,0
320823364,320823368,0,0.0,0
320823364,2385407335,0,0.0,0
320823365,61699842,0,0.0,0
320823365,1229304901,0,0.0,0
320823368,1782395881,0,0.0,0
321558556,321558568,0,0.0,0
321558568,669559027,0,0.0,0
321558568,60613240,0,0.0,0
321558568,321558556,0,0.0,0
321569074,266720056,0,0.0,0
321569074,266720051,0,0.0,0
321585585,306834894,0,0.22608286281342546,10
321586295,321713532,0,0.0,0
321586295,300373867,0,0.09496643351405855,3
321586400,1243387808,0,0.0,0
321586483,1243387808,0,0.0,0
321586483,312550030,0,0.0,0
321586483,252348502,0,0.0,0
321586483,312549542,0,0.0,0
321587472,60270243,0,0.0,0
321587472,253068137,0,0.0,0
321618650,245970975,0,3.996383313042412,52
321713532,3764988962,0,0.0,0
321713532,321586295,0,0.0,0
321713532,4403124423,0,0.0,0
321713889,8728454480,0,0.0,0
321765826,620752542,0,0.023368638341895523,1
321767608,2005070685,0,0.5779535057941004,5
321767608,2005071027,0,1.4541379987986727,7
321768511,274118832,0,0.0,0
321977297,321977516,0,0.0,0
321977297,321977595,0,2.5602207672504944,44
321977516,9325438918,0,0.0,0
321977564,321977516,0,0.0,0
321977564,321977595,0,0.0,0
321977595,261701786,0,2.5602207672504944,44
321980323,252999747,0,0.0,2
321980323,10722509123,0,0.0,0
321980323,1682198397,0,0.0,0
321982365,922470977,0,0.0,0
321982365,321982366,0,0.0,0
321982365,2104483685,0,0.0,0
321982366,321982365,0,0.0,0
321982366,296910407,0,0.0,0
321982366,296908311,0,0.0,0
321997096,321997153,0,0.06023097668406975,1
321997096,10843033192,0,0.04961422145645716,5
321997153,60474428,0,0.0,0
322115104,322115106,0,0.0,0
322115104,293324647,0,0.0,0
322115104,322115108,0,0.0,0
322115106,322115104,0,0.0,0
322115106,1581318921,0,0.0,1
322115106,322115108,0,0.0,0
322115108,322115106,0,0.0,0
322115108,322115109,0,0.0,0
322115108,322115104,0,0.0,0
322115108,293321311,0,0.0,0
322115109,322115108,0,0.0,0
322115109,255615627,0,0.06555429767321964,1
322115109,61699835,0,0.0,1
322479120,4299143730,0,0.0,0
322479120,309435648,0,0.0,1
322479120,2444593434,0,0.0,0
322515486,60610635,0,0.0,0
322515744,322515772,0,0.0,0
322515744,700333266,0,0.14999182509961445,15
322515772,312355930,0,0.0,0
323062342,1895115980,0,0.0,0
323062342,154578339,0,0.0,0
323130797,272994138,0,0.0,0
323135398,5145483965,0,0.0,0
323135398,87722280,0,0.015205199387274203,1
323171030,244031426,0,0.0,0
323908895,10752433286,0,0.0,0
323908895,1227263168,0,0.0,0
323908895,3740084422,0,0.0,0
323909484,299096021,0,4.581669579707675,43
323910160,2382232225,0,0.0,0
323916147,9708669902,0,0.0,0
323916147,271881026,0,0.0,0
323916147,9708644639,0,0.04520482251889376,8
323940512,269767473,0,0.0,0
323940512,302773086,0,0.0,0
323940512,333665182,0,0.0,0
323943160,141005280,0,0.0,0
323943160,303628428,0,0.2564318865094302,10
324208228,255093203,0,0.0,0
324208228,606982577,0,0.0,0
324208228,314687926,0,0.0,0
324211707,100336730,0,0.0,0
324211707,6586164394,0,0.0,0
324211707,100319900,0,0.0,0
324531105,324532013,0,0.0,0
324531105,324532361,0,0.0,0
324531108,251542444,0,0.0,0
324531108,324531105,0,0.0,0
324531108,251542445,0,0.0,0
324531112,255743900,0,0.0,0
324531112,324531108,0,0.0,0
324531115,324531112,0,0.0,0
324531115,314943648,0,0.0,0
324531118,314943660,0,0.12905646272017687,8
324531118,1916156466,0,0.0,8
324531118,324531115,0,0.0,0
324531128,251542746,0,0.0,0
324531128,517817743,0,0.0,0
324531128,251542747,0,0.0,0
324531131,312013065,0,0.0,0
324531131,324546230,0,0.0,0
324531134,324531131,0,0.0,0
324531134,12690815320,0,0.0,0
324531199,324531413,0,0.0,0
324531199,179547661,0,0.0,2
324531199,251542745,0,0.030064883564374922,1
324531413,517817743,0,0.0,0
324531413,251542747,0,0.022813796867248666,1
324531413,179560085,0,0.0,1
324532002,477497598,0,0.0,0
324532002,643738574,0,0.0,0
324532004,861282034,0,0.10637124219079008,1
324532006,267379882,0,0.0,0
324532006,324532002,0,0.0,0
324532013,324532006,0,0.0,0
324532013,1462136829,0,0.0,0
324532017,779048719,0,0.0,0
324532017,1086168550,0,0.0,0
324532022,1086168550,0,0.0,0
324532022,779048719,0,0.0,0
324532361,324532362,0,0.0,0
324532361,179560089,0,0.0,0
324532362,324532361,0,0.0,0
324532362,1468549127,0,0.0,0
324532362,1775890973,0,0.02321960942283454,2
324532365,1803627296,0,0.0009524219873575544,1
324532365,324532362,0,0.02321960942283454,2
324532375,324532757,0,0.0,0
324532375,179495584,0,0.0,0
324532375,251542446,0,0.0,0
324532757,255743899,0,0.0,0
324532757,324533344,0,0.04761731079810324,1
324532757,324532375,0,0.0,0
324533338,324533344,0,0.0,0
324533338,179553818,0,0.0,11
324533338,251542565,0,0.18972943882350826,11
324533344,324533338,0,0.0,0
324533344,991935195,0,0.0,0
324533344,324532757,0,0.0,1
324546228,319388692,0,0.0,0
324546228,324531128,0,0.0,0
324546230,324546228,0,0.0,0
324546230,260122213,0,0.0,0
324713807,461786041,0,0.0,0
324713807,461786094,0,0.0,0
324713807,300731674,0,0.0,0
324713812,466964389,0,0.0,0
324713812,461786041,0,0.0,0
324713812,2950308017,0,0.0,0
324713814,324713815,0,0.0,0
324713814,324713816,0,0.0,0
324713814,466964389,0,0.0,0
324713815,324713814,0,0.0,0
324713816,324713814,0,0.0,0
324714299,4396875512,0,0.0,0
324714299,312622260,0,0.0,0
324714299,310109692,0,0.0,1
325091899,334732145,0,0.0,0
325091899,334731768,0,0.0,0
325091899,580963874,0,0.0,0
325091943,1539823550,0,0.0,0
325091943,334732145,0,0.0,0
325091943,248198288,0,0.0,0
325196216,308359051,0,0.001377158818898886,3
325596604,274253372,0,0.0021548504619317175,1
325596604,928300506,0,0.0,1
325596604,332378192,0,0.0,0
326098425,10948847556,0,0.0,0
326098425,3690986290,0,0.0,0
326098425,583057547,0,0.0,0
326098451,2086861324,0,0.0,0
326098451,650705922,0,0.0,0
326098451,331481846,0,0.0,0
326098742,7730563060,0,0.0,0
326098742,11438878056,0,0.0,0
326099234,3183214859,0,0.0,0
326099234,11221822032,0,0.0,0
326103717,348129834,0,0.0,0
326103717,13068087456,0,0.8322549922451471,37
326104581,1485719337,0,0.10423720270216637,22
326109626,74059899,0,0.0,0
326109626,7730563048,0,0.053193917735580604,4
326112558,7730563049,0,0.0,0
326112559,74059899,0,0.0,0
326112559,3659572017,0,0.0,0
326153075,326153080,0,0.1603938750701391,1
326153075,446842600,0,0.0,7
326153075,326153093,0,0.16722549101303455,6
326153080,326153098,0,0.0,0
326153080,333724708,0,0.1603938750701391,1
326153087,333724708,0,0.0,1
326153087,60661112,0,0.0,0
