origin,dest,distance_original
271861188,910826339,17.24848580888059
679848584,2005070534,5.779810928791607
271861188,332948788,22.20763096557774
314935771,13161586171,19.10125976570584
308237554,8531288118,25.221396566917385
314935771,255615707,27.284948423177926
248766763,239621757,26.910212471821076
389455180,2094013144,20.153881870635605
314935771,266259830,20.305152744815096
4944601512,5200368934,20.652934814617137
308237554,306659062,11.328743054504475
248766763,266720056,12.497631953200946
922432663,312626803,35.77718795276209
308237554,253769345,9.283998785707475
248766763,3062858685,23.031213596560875
253315625,9633702724,18.8989836529126
253315625,11736877383,26.6665683263052
5821263976,1239606495,28.33037642945202
389455180,324532375,11.098909517706572
5821263976,602763841,7.858708312796446
308237554,169123177,29.758544166696524
4944601512,13161589822,22.46850267229248
922432663,12814787940,15.548719248459099
248766763,179560088,25.07392197414823
4944601512,1321838678,30.511655064639584
248766763,36157597,16.127115310008893
389455180,38441174,18.392079572961013
4944601512,1665493917,30.187681335677325
253315625,11096583791,14.737484185199952
253315625,2031407744,21.122881625363092
314935771,11163389557,19.044681547860623
5821263976,247787013,17.689012364574097
4944601512,5213366417,31.3741125652126
248766763,7306342401,8.44122060419599
922432663,8926545854,22.600807912005337
253315625,2113560429,24.679909925272625
271861188,12568149911,13.249638754991736
679848584,335381829,22.90351727588632
679848584,50495674,15.339863104042811
314935771,248789359,27.535155672717945
4944601512,36163271,29.142135858783217
253315625,60437584,23.8729517205399
308237554,1856361203,20.846035991696986
253315625,346558500,32.406774435851354
314935771,10699916774,25.23098825759721
253315625,340064682,24.260864059730828
4944601512,51296580,22.78553071788638
679848584,940480172,19.357223931183846
922432663,612058793,27.51390415048598
922432663,250559452,35.69884780216609
271861188,12918215412,20.95520666767856
4944601512,338986277,35.024116221451415
922432663,316776417,27.98219324462629
253315625,247941644,21.290243066183237
271861188,304992537,17.018452714850554
248766763,487137334,26.551418453829342
389455180,249674519,20.525753587488534
5821263976,10699916775,30.24496249265789
5821263976,12430844780,31.953985954183665
271861188,914305752,23.838872309694686
4944601512,964578213,24.530385118390747
679848584,1569722310,21.18527448110881
389455180,346558490,17.256806100360542
248766763,303902663,26.871033317125697
248766763,1731485388,19.581336549474706
253315625,267307278,18.434631279855523
253315625,997676911,inf
271861188,1695147902,22.556819327356216
922432663,1516280691,22.543443132324462
253315625,11096583790,14.784087577342985
253315625,335783057,27.339901504320736
308237554,35925923,24.099249499358855
389455180,1844121013,29.32053970011075
5821263976,296897099,27.550138237615393
248766763,257568217,25.892085689494706
5821263976,335381833,20.519526246603277
679848584,71463365,30.42475545804457
4944601512,319388692,24.851296383233144
4944601512,270723101,12.957091219269874
308237554,2598326398,20.489430789973646
389455180,332948788,20.536797950951502
253315625,10223035437,21.081378148950137
5821263976,255096075,27.66240231286151
248766763,12690815321,28.103310344780084
5821263976,4399229957,24.818017015004173
253315625,10973228209,18.453633396553013
4944601512,1010815332,14.613083627477382
389455180,287267136,19.374461309077056
389455180,339651364,15.390180571858526
5821263976,993614371,26.262556834266544
679848584,332722142,35.9085382888737
389455180,11149681846,18.464486325404465
4944601512,1673815799,30.636360095401056
308237554,339066654,9.482684072407007
5821263976,2290068575,24.586164975869764
4944601512,727371506,37.17736141725893
389455180,330970169,17.409706778023406
248766763,2437739106,25.185157557996167
679848584,268948060,24.53508665481412
922432663,733721126,12.914616772170355
248766763,2945344916,30.564057460925472
271861188,8490078692,20.756917168762534
4944601512,6702770043,13.475233330979377
4944601512,1032434667,16.45522881600431
308237554,6994425544,24.92816193119772
679848584,180111760,30.826104882838262
314935771,317259032,21.361882380208044
308237554,1195335639,11.411130492514076
248766763,8382264724,27.598756229396148
5821263976,461786009,23.88273929657884
679848584,298710663,33.58654454596394
679848584,1079047800,28.624962722093418
314935771,11017837704,22.42879766306514
389455180,307620144,20.49197961600299
314935771,779048719,21.487009113654008
253315625,322515744,14.510915482516264
922432663,5213366402,37.80486277394882
308237554,452535012,24.35513089256103
314935771,3224125126,21.26516929484308
314935771,2108519444,21.8602654406034
679848584,13185152810,24.486583987892647
253315625,305063110,16.912889045094946
314935771,10723920911,28.402903770027205
5821263976,3103382148,19.31569228369061
922432663,5101642238,21.0003124240317
5821263976,300714634,25.56659480808669
389455180,9885739203,18.164336463772116
679848584,255615371,21.225703220350976
248766763,905099633,25.0864967868925
308237554,249815180,20.390253221611157
389455180,251298271,19.63218684833477
314935771,330771756,19.222795684292656
271861188,80230915,17.029011164791136
308237554,1013013163,22.819681186526463
679848584,12350523297,30.698343261323526
4944601512,2076428521,30.370614790877916
308237554,314662936,16.831088709144808
389455180,338517917,10.236176843052476
4944601512,330771756,7.488951618943457
5821263976,4138317895,25.085599638655676
314935771,1651182187,20.51861920353574
253315625,308359045,17.790987743728476
314935771,247941644,19.69967016187272
389455180,304335368,20.42289427332922
389455180,1873503186,21.584234632784884
253315625,272487485,26.773034050522995
922432663,11760377471,6.122111222402983
4944601512,3652559369,24.871215762850895
389455180,2427866478,16.320951659839732
271861188,308727692,23.778866072625863
271861188,312298958,24.359937669549964
679848584,251650471,12.14250573575011
253315625,35898204,23.60385354630445
679848584,3660079849,30.73063581392524
922432663,266687630,32.1858918000065
679848584,1856340041,inf
308237554,264896271,26.029849851328432
308237554,1427483891,19.743242729160848
308237554,1642760254,24.08056400662557
5821263976,2460114560,23.21980203604742
308237554,264895678,20.010123759718947
271861188,492092798,20.12932101557863
271861188,452535001,21.671958714604823
308237554,252866749,21.756214202056793
4944601512,994738431,33.136039322059254
679848584,11295399279,24.551692902296043
248766763,1090308964,31.77739774607361
5821263976,257473252,26.46183099958105
389455180,1681800548,23.088288446188223
5821263976,302908547,26.763367772667426
5821263976,1154292258,30.11275156333558
248766763,11070567732,27.566283407330168
271861188,5227204073,22.48924743480302
314935771,3892454298,28.744986796191945
4944601512,4402414263,20.60522455169408
389455180,253205215,16.496945421684387
922432663,334790246,12.096559872287964
271861188,595756131,16.47948630551736
253315625,179991010,30.108554765928815
253315625,5764134047,26.83119208027363
253315625,36160085,21.70178873725503
4944601512,60656496,36.218791213173006
271861188,308194352,17.887261328157038
922432663,260680401,21.47773561894432
271861188,304177389,18.520299497414197
922432663,339940130,13.33226454956308
253315625,3141591265,17.453963576432095
4944601512,269100638,30.529475427577445
308237554,335783000,20.476472809672387
4944601512,338768586,32.592915811019324
271861188,495582339,15.010798069926787
389455180,4238112076,19.26273492149254
248766763,38441215,28.116498361265116
271861188,305767007,18.497681743186245
271861188,2317675633,23.180374900029697
308237554,257533739,17.96410071870489
922432663,5213366399,37.84198303251041
679848584,12748873697,33.40956309980888
314935771,180099031,25.337939502967526
389455180,5035392910,17.200878022687476
308237554,96938359,21.011895201914427
922432663,333540466,22.932620180884886
253315625,302921383,14.511230289402812
271861188,1617824304,22.908617162294256
4944601512,5106923661,25.83421941465031
271861188,451012482,24.452836545351964
253315625,487137210,13.174594045950434
308237554,1788758921,9.867866648432532
314935771,305564108,19.59347346035479
253315625,922470977,21.199939698779737
922432663,259948466,27.168887213807555
922432663,1049002210,36.81021648027217
389455180,257600545,14.740610287020576
389455180,9468643769,12.15408972712122
4944601512,283284984,28.323649861903878
389455180,416002175,17.167956495373726
389455180,1003783345,inf
248766763,2932727688,33.48794149880798
5821263976,81377003,30.186754593087354
5821263976,11349088846,19.909137035801816
314935771,671663714,9.723483218428944
314935771,253286651,24.86460364166186
271861188,1673816118,23.328404007256616
679848584,303226518,29.78895000293892
308237554,448586443,21.764481848687478
308237554,4401241240,20.64687069141086
922432663,251073892,14.708154185587734
271861188,983140038,27.24768455573664
4944601512,5540881556,11.333674003725191
922432663,252495824,11.737133909726692
679848584,324532013,25.868224994014376
922432663,1154865007,22.77066152134414
922432663,525843333,29.75497890465197
922432663,614215399,28.743729941565245
308237554,422104947,29.282706435839582
314935771,255408553,27.036837016387206
248766763,254506211,28.81868572366243
314935771,300731588,23.485407323042708
389455180,266512907,20.367833452443364
314935771,307946690,18.86660470381597
253315625,3188558150,27.91277402209578
922432663,315198591,33.660163359868456
679848584,2881673536,32.68816369750542
314935771,12768506126,23.218052771919375
248766763,330771756,28.558830007250105
389455180,60766809,19.455133732976
679848584,2813073343,25.944584415176717
4944601512,5540881111,14.336622096454152
253315625,251073846,27.869804368257743
308237554,305701302,11.819328324091844
679848584,86657777,21.745416736101195
389455180,300741609,24.444252305464662
253315625,306659062,22.48233892677375
308237554,255407277,22.278673980736517
389455180,2310316563,17.641736026924004
4944601512,2535259286,22.484211197091692
5821263976,254153886,27.84026382793454
4944601512,304992535,18.268882328709584
308237554,2195936717,22.275359738096064
253315625,3745095215,37.12504002994507
922432663,526582498,28.255262691391998
308237554,331655054,17.26059906259577
271861188,595756165,12.632446061554921
922432663,307522164,11.233902953320829
4944601512,8647921864,18.344750333492957
389455180,321713532,22.24241811749069
308237554,253447595,15.511448463358192
922432663,251298270,27.310400429410954
5821263976,9177628324,18.80001057985283
314935771,2094013144,23.37896541637582
314935771,297504636,29.086568982962955
4944601512,1668718656,7.664669407968277
248766763,275103657,19.49483772197968
4944601512,36163004,27.83342456641903
4944601512,251543085,31.541964178232806
308237554,87237993,12.199249458710408
271861188,303472184,13.013281272894309
679848584,326098451,20.682013902022984
314935771,3216655729,24.08481164348937
679848584,5764642578,16.889786423355037
4944601512,251953952,22.379270212051146
4944601512,249673684,24.39824635749194
679848584,36421409,12.427640527257106
4944601512,2005070403,19.57802926171499
679848584,993614524,28.4774121056364
248766763,1518333197,32.89208952817421
389455180,4902804667,29.45557099130347
5821263976,8621308875,17.424501773127755
248766763,291963807,32.04530978704859
5821263976,11717437792,25.510792306783156
4944601512,38442165,10.546899092628959
679848584,169123177,24.725631313431727
389455180,309594484,22.241650323716282
389455180,12018399861,14.576463223029574
271861188,5213366420,26.629526707647166
253315625,663423990,19.107885423034013
308237554,753338832,25.274819772906948
248766763,309595835,19.736746158732423
314935771,948039815,20.889408887884798
314935771,296888153,24.85740342445648
314935771,228647071,18.45431492932829
922432663,2131939524,22.226611547703385
922432663,2000514880,36.041630901751375
248766763,246671251,1.7096229981917117
253315625,163658111,28.150714203190212
308237554,305701411,12.213914528296765
5821263976,795656229,19.284094113069838
5821263976,296907326,25.735313934336354
