origin,dest,distance_original
273000302,253486701,4.430852564035149
533699001,5088273989,6.871305016534456
679955610,245919228,5.99673350263591
578156857,272607684,6.765556824157065
1772729930,272607683,7.459603513256061
253486841,272607683,8.415261304864593
1772733969,266720805,5.691995267271803
253486845,9288702019,2.1516121221077626
272994886,4927334272,4.32431533697819
679955610,9156294606,7.467378846476404
1772733969,253489605,2.067556386748891
273000302,313138424,5.783420908407275
253487516,1598906556,3.6147606727870443
253487516,1465594890,5.087907884480392
533699001,338033894,5.747925390773169
1772729930,1187250361,3.226605294487359
272994886,11912323282,6.605079810493635
679955610,246699289,5.935233363413115
533699001,6029496305,6.988151686130851
272994886,253489502,2.4857623154536768
578156857,253634939,6.927201357133232
1772733969,4927334268,2.0718254885165583
1772733969,266720802,5.407394703916587
1772733969,84846978,7.6395507386239
253486841,253634938,8.325277630738055
578156857,253489927,3.31190472664331
273000302,250638699,4.301221499254355
253486841,12182898785,5.146565976269504
533699001,253488298,4.589654379179615
272994886,565334803,6.448617844162522
272994886,506513856,3.9425695184915193
679955610,209915966,2.4681090319690386
679955610,272994864,4.796607977293643
272994886,10044178022,6.20548787348477
253487516,336114699,6.8028218911868885
533699001,2970434084,5.129045078283132
679955610,253489511,2.3044972775185846
578156857,250638693,3.473077861827143
253486841,1465594890,5.83265868975369
533699001,253490250,2.2195275944056676
272994886,9156294606,6.950825297104357
533699001,313138424,5.543897589631583
1772733969,12182898785,4.501349295857758
253486845,246698702,6.8075787818217295
253486841,6425162983,6.058473304555052
253486845,95949496,2.9536431071814904
533699001,272608964,5.8415758181837925
253486841,9058015692,3.5557442501377987
1772733969,253756799,3.4677742558746925
273000302,253489979,3.878852109478104
272994886,5088273989,6.22744898095429
273000302,253490084,3.6003047930970493
679955610,9288702019,2.2199970295734106
578156857,248798136,2.4924759018760305
272994886,4865907121,6.035110576181509
578156857,10044178022,5.802352092893032
253486841,253488290,2.511536502749069
533699001,5088273987,5.74706395891549
1772733969,266720803,5.064852155624279
1772729930,250638701,4.944498559579947
273000302,253630889,4.644975788436673
253486845,253635848,6.929614927457643
272994886,248798136,4.144501068623889
272994886,11912323286,6.647121965410171
272994886,253489511,2.8790398527253633
679955610,272994055,4.895945232295166
679955610,1187076611,4.907473810024866
533699001,246699289,7.0845553280379425
273000302,340157187,6.732781416132901
253486841,248798136,3.63297161989205
1772733969,253486699,4.757063407343227
578156857,472107734,5.81236604510985
1772733969,272607683,7.770044624452847
253486845,10044178022,6.067400586121295
253486845,593815385,2.421491196570378
253486845,248798140,5.80682362234435
272994886,10711268140,6.562702280476622
253486845,253486700,4.586405393167382
1772729930,253490092,4.116978839448092
533699001,250638693,4.520069677999046
679955610,253489921,2.6541535689530233
1772733969,253488594,2.31220009357878
253486841,272608427,7.789161335598052
533699001,272994864,4.923910463501763
253487516,245941680,7.0850031770998685
273000302,1465594890,4.8172417478657
272994886,246699289,6.440699292457777
253487516,472107734,6.208110957852573
253487516,253490092,4.3278858257833255
273000302,250638699,4.301221499254355
253486845,5088273989,7.111381172007522
1772729930,253490092,4.116978839448092
253486845,336114699,6.6721254716724285
253486841,253488298,4.21664612500886
533699001,336114700,7.104607531649643
1772733969,253490282,2.5638654641931
578156857,245919230,6.371463795291357
272994886,1253954672,6.929161203674316
1772729930,253756598,3.2767794399257273
1772729930,1465594890,4.877000898145158
253487516,5664642771,5.866616428373656
253487516,1253954672,3.6825213388771605
253486841,253490396,3.1261132251995045
253486845,246699291,6.3785303072094
1772729930,336114699,6.591914904851654
253487516,253489925,4.718220738434888
253487516,272607684,7.300718617302645
679955610,9156294611,7.199011955518426
679955610,246699675,5.4468560982438
533699001,273104374,5.7144766391666595
679955610,253490250,2.092225108197547
679955610,250638701,4.657330484719535
253486841,250638701,5.900156351188479
253487516,273104374,6.224666094557043
533699001,246699291,7.1604736301530405
1772729930,10044178022,5.98719001930052
533699001,308982940,5.017225716943569
253486845,253489921,3.0215322106342097
272994886,593815385,5.486912752166281
533699001,1670392327,5.6289477890910655
1772733969,272998691,2.7823035749050193
679955610,253489495,2.5381448531420987
253486841,308982940,4.545962088483009
253487516,253489974,4.518263538164502
1772733969,4865907121,6.127253833194046
1772733969,271012792,7.273132200479103
253487516,1465594890,5.087907884480392
1772729930,323130797,4.247881852019761
272994886,209915965,5.336648771662249
253487516,1733854568,6.835918510576476
253487516,272616354,5.599599226152195
578156857,272607683,7.274765586848574
272994886,506513856,3.9425695184915193
253486845,250638693,3.738126355055406
272994886,209915966,5.465145680099293
253486841,9156294611,8.441837821987368
533699001,253490092,4.562234881020785
578156857,479747256,5.868129350281927
533699001,253488290,2.8845447569198237
679955610,336031616,7.635758110873975
533699001,253722066,6.758739277934355
1772729930,250638693,3.6579157882346314
578156857,250572048,5.2098564581266285
533699001,246699675,6.596178062868628
679955610,253489505,1.4983604594676765
679955610,479747256,5.765799201829003
578156857,272994055,4.9982753807480895
679955610,1186349802,2.7965293895350074
1772729930,11912323282,6.3867819563093855
679955610,248798140,5.875208529809999
533699001,593815364,4.947428292121118
578156857,5664642771,5.470871515630933
272994886,472107734,6.215501825701588
1772733969,253490282,2.5638654641931
253486841,246699289,7.178059229882059
1772733969,1624234922,1.4451700300343169
679955610,209915966,2.4681090319690386
578156857,250572048,5.2098564581266285
679955610,313138424,5.416595103423464
578156857,253489495,2.6404750015950227
578156857,250638701,4.759660633172459
273000302,313138424,5.783420908407275
533699001,248047383,6.695339263817347
1772733969,253489974,4.617797663026054
253487516,272994055,5.53343717389367
253487516,253489511,3.0073189373807288
272994886,4927334268,4.471252950589617
1772729930,323130797,4.247881852019761
273000302,253756598,2.469342011783722
533699001,253489680,2.6434985251982592
253486845,253490334,2.573094494638085
253487516,253489511,3.0073189373807288
1772729930,253722066,5.89658538816994
253486841,253489921,3.896979435421967
679955610,266720802,4.809785517859389
679955610,250638701,4.657330484719535
679955610,250638701,4.657330484719535
253486841,245941680,7.718693324197173
578156857,336031616,7.738088259326899
253487516,313138424,6.054087045021967
1772729930,12182898785,4.190908184660973
1772733969,1187250361,3.537046405684144
272994886,272994055,4.379391682923121
253486845,272994864,5.163986618974829
578156857,253489502,2.404951472685668
679955610,253489680,2.5161960389901386
578156857,12182898785,4.006070258253485
1772729930,10711268019,4.717321354330251
272994886,593815364,6.76359438459804
273000302,10711268140,4.072762898562928
1772729930,272608242,6.806961224165571
253486841,253489974,5.2630143434378
679955610,313138424,5.416595103423464
1772729930,272616354,5.249275359414103
578156857,245919228,6.099063651088833
679955610,5664642784,5.527916953601176
273000302,253487529,1.3309196410159811
1772729930,271012792,6.962691089282317
253486841,246676922,5.927942855011357
578156857,253486700,4.321356899939119
253487516,253486699,4.862275881148174
253486845,246699291,6.3785303072094
1772729930,253489680,2.8033641138505505
1772729930,253489680,2.8033641138505505
679955610,272998691,2.1846943888478223
1772733969,253486702,4.847348456654548
533699001,11912323291,7.2059134338495685
253486841,95949496,3.829090331969247
253487516,308982940,3.5867519446233356
253487516,1733854568,6.835918510576476
679955610,255970810,3.05723367684286
253486841,253489505,2.74118632593662
1772729930,253722066,5.89658538816994
1772733969,246699289,6.532842549470313
1772729930,253490250,2.379393183057959
272994886,272608964,5.1977197826036265
578156857,338033894,4.234421418586393
253486845,253489502,2.6699999659139304
253487516,340157187,7.003447552747592
1772733969,1670392327,6.099254488940143
578156857,253489976,3.8095472682677065
253486845,253486699,4.5268328629672165
253487516,2970434084,3.6985713059628984
253486841,272616126,6.572574916344219
1772733969,253489925,4.642206668218299
1772733969,253490282,2.5638654641931
273000302,304175102,3.2328514222284355
253487516,1187250361,3.437512280822593
1772733969,5088273989,7.341611716383533
1772733969,246698702,7.037809326197741
1772733969,253486699,4.757063407343227
1772729930,4865907121,5.81681272199726
1772729930,11912323286,6.4288241112259215
253486845,253756598,2.9212264575996674
1772729930,95949496,2.873432540360716
679955610,10711268019,4.430153279469838
578156857,9058015692,2.5135039064115845
272994886,253489979,3.2899918161635147
273000302,253489974,4.247597401549811
533699001,253756598,4.170481920718647
253487516,9156294606,8.104870788074907
253487516,1187076611,4.6578705933579645
679955610,246699289,5.935233363413115
253486841,593815382,3.0699417838209277
253486845,2967531373,3.2441334718735813
1772733969,253489976,4.3048263058719805
533699001,253486700,4.346329237694317
253486845,304175102,3.6847358680443807
272994886,506513856,3.9425695184915193
1772729930,12182898785,4.190908184660973
272994886,5088273989,6.22744898095429
253487516,479747256,6.26387426302465
272994886,253490377,1.4086218547999432
1772729930,266720802,5.096953592719801
272994886,272998691,2.9988427413961256
253486841,246699676,6.099195779786083
578156857,253490325,2.396279034242749
272994886,253489505,2.658260892043119
578156857,272614897,5.683867336340907
253486841,84846978,8.284767419035646
533699001,253490325,2.421251371997946
533699001,248047383,6.695339263817347
1772729930,250638699,4.360980649533813
253486845,245941679,6.725750617112746
679955610,253489413,1.186735732472126
533699001,248798140,7.056079085463331
253486845,338033894,4.498669927654188
253486841,272994055,6.13877109876411
253486845,209915965,2.271227216066347
1772729930,266720805,5.381554156075018
679955610,308982940,3.836355161290237
253486845,1119714822,4.727100560819124
272994886,313138424,4.900041554051417
272994886,308982940,6.833391809420491
578156857,1598906556,3.219015760044322
578156857,246699675,5.549186246696724
272994886,272607684,6.146673126332096
273000302,253756799,2.3498957165359027
253486845,1253954672,3.863739648078414
1772729930,10711268019,4.717321354330251
272994886,253490396,1.3667338093585155
578156857,593815385,2.157242687502583
533699001,308982940,5.017225716943569
578156857,1624234922,0.9498909924300438
679955610,272608447,6.171154120503896
253487516,253486701,4.7015187006498405
578156857,11912323291,6.158921617677665
253486845,253488290,1.6360892779613114
273000302,472107734,5.9374448212378805
253486845,253487532,2.9651910575505007
272994886,248798140,6.669303252268709
253487516,11912323282,6.59768894264462
1772733969,1733854568,6.935452635438027
1772729930,593815364,4.053725811328198
1772729930,84846978,7.329109627427114
253486845,2967531373,3.2441334718735813
533699001,6425162983,6.529736933015612
253486841,272608242,7.762619015774103
578156857,5821575730,2.4569322988151114
533699001,253489495,2.8840956460802407
1772729930,9156294606,7.754546921336814
253487516,1733854568,6.835918510576476
253486845,1598906556,3.4840642532725847
253486841,253487529,2.2333398001498104
1772729930,271012792,6.962691089282317
1772733969,336114699,6.90235601604844
1772733969,245919228,6.594342688693106
273000302,9156294611,7.565837760502237
253486845,253486700,4.586405393167382
1772733969,272608242,7.117402335362357
1772729930,1187250361,3.226605294487359
1772729930,272994864,5.083776052154055
1772729930,246699289,6.222401438273527
533699001,336114699,7.454068794616069
1772733969,272607684,7.260835861761339
533699001,272616354,5.089409770761812
679955610,253486701,4.203443639454194
1772729930,253486702,4.536907345457762
578156857,246699675,5.549186246696724
533699001,248798136,3.5710163090764393
273000302,1187076611,4.387204456743272
679955610,253722066,5.609417313309527
679955610,253488594,1.714590907521583
273000302,12182898785,4.131149034381515
253486845,9156294606,7.834757488157589
253487516,253634939,7.322946269875954
253486841,323130797,5.203539643628293
272994886,253489605,2.6298476332671368
253486841,1670392327,6.744471169351889
